case_id,modalidad,bimodalidad,otsu_n2_t1,otsu_n3_t1,otsu_n3_t2
BraTS-GLI-02597-101,t1c,0.20546708,313.3872375488281,299.4972229003906,558.7772216796875
BraTS-GLI-02597-101,t2w,0.63578695,618.9945678710938,473.539306640625,782.6317138671875
BraTS-GLI-02597-101,t2f,0.40585995,119.82493591308594,101.509765625,174.77044677734375
BraTS-GLI-02597-102,t1n,0.4707117,279.987548828125,209.74871826171875,326.14453125
BraTS-GLI-02597-102,t1c,0.20807147,325.1363525390625,307.78253173828125,537.7207641601562
BraTS-GLI-02597-102,t2w,0.63279396,673.9508056640625,508.47650146484375,861.9898681640625
BraTS-GLI-02597-102,t2f,0.34805247,119.6572036743164,104.38648986816406,179.04330444335938
BraTS-GLI-02597-103,t1n,0.5078347,178.54722595214844,125.2121353149414,217.21517944335938
BraTS-GLI-02597-103,t1c,0.22463687,200.2022705078125,130.64344787597656,227.52896118164062
BraTS-GLI-02597-103,t2w,0.588025,525.5543212890625,406.8699951171875,635.76123046875
BraTS-GLI-02597-103,t2f,0.5175922,66.8380126953125,55.894012451171875,102.79684448242188
BraTS-GLI-02614-100,t1n,0.46177596,190.54539489746094,138.65359497070312,220.19784545898438
BraTS-GLI-02614-100,t1c,0.16069214,217.5214080810547,160.16204833984375,247.8881378173828
BraTS-GLI-02614-100,t2w,0.7126048,483.5962829589844,342.65167236328125,595.5228271484375
BraTS-GLI-02614-100,t2f,0.42716926,216.74734497070312,193.77816772460938,298.18353271484375
BraTS-GLI-02614-101,t1n,0.46401545,194.5745849609375,147.39639282226562,227.72682189941406
BraTS-GLI-02614-101,t1c,0.17141661,216.41278076171875,160.35650634765625,244.44094848632812
BraTS-GLI-02614-101,t2w,0.6964937,480.0323791503906,340.5107421875,579.690673828125
BraTS-GLI-02614-101,t2f,0.42097038,79.40867614746094,66.91551208496094,123.13475036621094
BraTS-GLI-02614-102,t1n,0.46023393,194.98641967773438,145.48243713378906,227.55482482910156
BraTS-GLI-02614-102,t1c,0.16813546,219.31094360351562,163.8304443359375,248.6829833984375
BraTS-GLI-02614-102,t2w,0.68646246,476.58001708984375,338.90179443359375,574.921630859375
BraTS-GLI-02614-102,t2f,0.5037049,218.190673828125,192.42312622070312,299.78790283203125
BraTS-GLI-02614-103,t1n,0.46491396,199.9352264404297,152.38357543945312,235.59896850585938
BraTS-GLI-02614-103,t1c,0.19267339,147.15255737304688,118.6290512084961,178.26910400390625
BraTS-GLI-02614-103,t2w,0.68754214,571.69970703125,406.9306945800781,706.5106201171875
BraTS-GLI-02614-103,t2f,0.33819792,406.14239501953125,280.6283264160156,463.19427490234375
BraTS-GLI-02614-104,t1n,0.45975414,201.565185546875,146.84255981445312,231.14495849609375
BraTS-GLI-02614-104,t1c,0.23513216,152.25930786132812,126.69244384765625,194.09600830078125
BraTS-GLI-02614-104,t2w,0.70006293,564.6602783203125,404.10394287109375,703.8092041015625
BraTS-GLI-02614-104,t2f,0.28199118,406.686767578125,279.62213134765625,455.5577697753906
BraTS-GLI-02614-105,t1n,0.4681668,282.3670959472656,212.0977783203125,335.6748352050781
BraTS-GLI-02614-105,t1c,0.17994235,372.72613525390625,295.0880126953125,439.2731018066406
BraTS-GLI-02614-105,t2w,0.7193956,885.6063232421875,630.0704345703125,1149.953857421875
BraTS-GLI-02614-105,t2f,0.50033647,318.18798828125,271.1661071777344,439.10137939453125
BraTS-GLI-02615-100,t1n,0.4192791,198.60752868652344,145.0157470703125,217.02969360351562
BraTS-GLI-02615-100,t1c,0.16339767,249.92100524902344,192.94964599609375,267.0124206542969
BraTS-GLI-02615-100,t2w,0.4963094,518.471923828125,385.78277587890625,592.1881713867188
BraTS-GLI-02615-100,t2f,0.13899603,294.2101135253906,232.26441955566406,407.1698913574219
BraTS-GLI-02616-100,t1n,0.44379574,183.21926879882812,124.48373413085938,196.96588134765625
BraTS-GLI-02616-100,t1c,0.17830452,198.1741180419922,128.66351318359375,206.5996551513672
BraTS-GLI-02616-100,t2w,0.6166491,461.40814208984375,344.1539001464844,547.3945922851562
BraTS-GLI-02616-100,t2f,0.30668882,207.40524291992188,184.47756958007812,255.34490966796875
BraTS-GLI-02616-101,t1n,0.45132306,217.1094207763672,168.2862091064453,249.65821838378906
BraTS-GLI-02616-101,t1c,0.23387061,279.62274169921875,267.1748352050781,495.38671875
BraTS-GLI-02616-101,t2w,0.60058,522.0072021484375,394.6911926269531,639.137939453125
BraTS-GLI-02616-101,t2f,0.47891897,245.50946044921875,217.00738525390625,316.76470947265625
BraTS-GLI-02617-100,t1n,0.42821407,222.31399536132812,195.83413696289062,262.03375244140625
BraTS-GLI-02617-100,t1c,0.3937158,524.4716186523438,448.23052978515625,622.495849609375
BraTS-GLI-02617-100,t2w,0.6268875,547.8880615234375,411.6993713378906,684.0767822265625
BraTS-GLI-02617-100,t2f,0.3366813,240.56817626953125,214.84442138671875,307.4499816894531
BraTS-GLI-02617-101,t1n,0.35884783,202.9283447265625,170.69647216796875,238.38339233398438
BraTS-GLI-02617-101,t1c,0.22939166,489.21112060546875,462.80157470703125,799.5238037109375
BraTS-GLI-02617-101,t2w,0.5893653,484.545654296875,366.6336669921875,585.613037109375
BraTS-GLI-02617-101,t2f,0.30552492,182.9803924560547,136.51629638671875,264.29254150390625
BraTS-GLI-02617-102,t1n,0.44597805,254.61923217773438,221.0205078125,288.21795654296875
BraTS-GLI-02617-102,t1c,0.21343854,258.1282958984375,247.7888641357422,406.3267822265625
BraTS-GLI-02617-102,t2w,0.64872384,555.5734252929688,379.5135498046875,714.0272827148438
BraTS-GLI-02617-102,t2f,0.3311271,226.63058471679688,195.85183715820312,309.7332458496094
BraTS-GLI-02618-100,t1n,0.44699177,292.3395080566406,242.87808227539062,322.5659484863281
BraTS-GLI-02618-100,t1c,0.47562438,673.4361572265625,605.86376953125,808.5808715820312
BraTS-GLI-02618-100,t2w,0.6684526,586.66259765625,383.47991943359375,654.3901977539062
BraTS-GLI-02618-100,t2f,0.41097718,242.48410034179688,210.48028564453125,354.4974365234375
BraTS-GLI-02618-101,t1n,0.4396954,373.8243408203125,296.6807861328125,403.3204345703125
BraTS-GLI-02618-101,t1c,0.31798738,433.1065673828125,417.4046325683594,663.4019165039062
BraTS-GLI-02618-101,t2w,0.5916324,644.7784423828125,466.29754638671875,829.8697509765625
BraTS-GLI-02618-101,t2f,0.3560502,406.0181579589844,290.07989501953125,449.0809326171875
BraTS-GLI-02618-102,t1n,0.41877225,212.25682067871094,177.0260467529297,249.0193634033203
BraTS-GLI-02618-102,t1c,0.2813492,240.82077026367188,230.233154296875,417.2808837890625
BraTS-GLI-02618-102,t2w,0.6382653,439.1170654296875,293.1603088378906,535.0315551757812
BraTS-GLI-02618-102,t2f,0.31860873,259.81475830078125,184.5746307373047,272.98175048828125
BraTS-GLI-02619-100,t1n,0.43845022,230.91845703125,197.3679656982422,264.46893310546875
BraTS-GLI-02619-100,t1c,0.5680314,551.7213134765625,467.58123779296875,625.3438720703125
BraTS-GLI-02619-100,t2w,0.59184116,458.307861328125,360.3000183105469,571.0169067382812
BraTS-GLI-02619-100,t2f,0.10545143,225.21034240722656,211.83172607421875,376.8348388671875
BraTS-GLI-02619-101,t1n,0.555151,560.9625244140625,503.9866638183594,617.9384765625
BraTS-GLI-02619-101,t1c,0.1888639,290.48089599609375,280.1546630859375,512.4945678710938
BraTS-GLI-02619-101,t2w,0.68156,651.6826782226562,473.1807556152344,818.284423828125
BraTS-GLI-02619-101,t2f,0.3988268,275.786865234375,242.8572540283203,402.01702880859375
BraTS-GLI-02620-100,t1n,0.47217304,559.738037109375,498.5348815917969,646.4425048828125
BraTS-GLI-02620-100,t1c,0.11593023,613.8846435546875,605.541748046875,864.169677734375
BraTS-GLI-02620-100,t2w,0.6631632,591.296142578125,452.7789306640625,761.29443359375
BraTS-GLI-02620-100,t2f,0.16846016,276.7945861816406,255.71192932128906,434.91448974609375
BraTS-GLI-02620-101,t1n,0.48616534,235.48544311523438,203.982177734375,264.73846435546875
BraTS-GLI-02620-101,t1c,0.4944207,412.2661437988281,260.42535400390625,426.390869140625
BraTS-GLI-02620-101,t2w,0.6534773,398.7913818359375,324.4630126953125,504.41595458984375
BraTS-GLI-02620-101,t2f,0.26745322,353.32977294921875,208.078369140625,368.10107421875
BraTS-GLI-02620-102,t1n,0.5781837,118.29344177246094,94.46736145019531,138.14849853515625
BraTS-GLI-02620-102,t1c,0.24868935,128.0665283203125,107.10210418701172,150.77798461914062
BraTS-GLI-02620-102,t2w,0.6702382,541.2208862304688,406.81561279296875,718.6358642578125
BraTS-GLI-02620-102,t2f,0.3486977,219.99293518066406,192.5975799560547,318.61614990234375
BraTS-GLI-02621-100,t1n,0.52246135,491.8997802734375,440.82733154296875,539.9679565429688
BraTS-GLI-02621-100,t1c,0.2217476,260.3675842285156,246.74533081054688,469.241943359375
BraTS-GLI-02621-100,t2w,0.6605726,519.6823120117188,409.96514892578125,652.2572631835938
BraTS-GLI-02621-100,t2f,0.54522467,243.8328399658203,183.2693328857422,315.9322509765625
BraTS-GLI-02621-101,t1n,0.35084176,223.58712768554688,193.14471435546875,262.1475830078125
BraTS-GLI-02621-101,t1c,0.14896245,184.3471221923828,181.18751525878906,364.4450378417969
BraTS-GLI-02621-101,t2w,0.6234489,464.5052490234375,369.95782470703125,552.0491943359375
BraTS-GLI-02621-101,t2f,0.42809126,208.54275512695312,176.63482666015625,290.59173583984375
BraTS-GLI-02621-102,t1n,0.47544637,181.39559936523438,153.142822265625,227.62742614746094
BraTS-GLI-02621-102,t1c,0.22080272,210.5686798095703,200.88388061523438,371.9820861816406
BraTS-GLI-02621-102,t2w,0.6210425,571.7122192382812,438.3541259765625,709.8331298828125
BraTS-GLI-02621-102,t2f,0.25596985,187.02882385253906,170.48609924316406,282.6090087890625
BraTS-GLI-02624-100,t1n,0.3950596,522.1392822265625,473.8296203613281,583.624267578125
BraTS-GLI-02624-100,t1c,0.48660344,493.4048156738281,278.6251525878906,522.0421142578125
BraTS-GLI-02624-100,t2w,0.6795419,629.031005859375,444.0814514160156,752.3306884765625
BraTS-GLI-02624-100,t2f,0.26863644,191.37185668945312,141.81439208984375,243.68252563476562
BraTS-GLI-02630-100,t1n,0.4592674,228.78915405273438,160.91354370117188,262.7269592285156
BraTS-GLI-02630-100,t1c,0.20231846,256.9697265625,191.39248657226562,287.82958984375
BraTS-GLI-02630-100,t2w,0.62880707,565.7730102539062,420.8526916503906,710.693359375
BraTS-GLI-02630-100,t2f,0.2865665,140.760009765625,92.78289794921875,152.43011474609375
BraTS-GLI-02630-101,t1n,0.46723345,164.84725952148438,114.16676330566406,189.3700714111328
BraTS-GLI-02630-101,t1c,0.19750713,191.7628936767578,184.85023498535156,340.38507080078125
BraTS-GLI-02630-101,t2w,0.65157545,396.45086669921875,286.89630126953125,484.094482421875
BraTS-GLI-02630-101,t2f,0.31944802,78.33433532714844,49.006324768066406,85.48750305175781
BraTS-GLI-02630-102,t1n,0.46558678,164.08370971679688,113.58892059326172,189.33111572265625
BraTS-GLI-02630-102,t1c,0.194373,186.48033142089844,138.5118408203125,214.46194458007812
BraTS-GLI-02630-102,t2w,0.61472803,460.9671630859375,353.83746337890625,576.6673583984375
BraTS-GLI-02630-102,t2f,0.28225356,77.6932373046875,49.441802978515625,86.00248718261719
BraTS-GLI-02630-103,t1n,0.4560349,149.44802856445312,104.60148620605469,178.10000610351562
BraTS-GLI-02630-103,t1c,0.19517948,171.23721313476562,121.13265991210938,198.21658325195312
BraTS-GLI-02630-103,t2w,0.6278459,455.6202697753906,338.325439453125,565.095458984375
BraTS-GLI-02630-103,t2f,0.27327576,72.514892578125,45.28118133544922,84.0892333984375
BraTS-GLI-02639-100,t1n,0.42683724,353.435791015625,269.7391357421875,398.87109375
BraTS-GLI-02639-100,t1c,0.3319322,415.8808288574219,383.5963439941406,663.3950805664062
BraTS-GLI-02639-100,t2w,0.61208874,799.166748046875,635.05615234375,1032.376708984375
BraTS-GLI-02639-100,t2f,0.2341734,192.39608764648438,138.9014129638672,241.7757568359375
BraTS-GLI-02639-101,t1n,0.42821154,186.43435668945312,144.80455017089844,220.63027954101562
BraTS-GLI-02639-101,t1c,0.28179675,251.17669677734375,233.58526611328125,431.48876953125
BraTS-GLI-02639-101,t2w,0.61532015,530.8441162109375,415.34490966796875,673.8432006835938
BraTS-GLI-02639-101,t2f,0.19163914,449.9561767578125,312.60577392578125,541.5230712890625
BraTS-GLI-02640-100,t1n,0.5127809,230.94131469726562,172.251220703125,268.0087585449219
BraTS-GLI-02640-100,t1c,0.16215606,259.49896240234375,186.61642456054688,284.7275390625
BraTS-GLI-02640-100,t2w,0.59729356,516.41748046875,417.21148681640625,624.64208984375
BraTS-GLI-02640-100,t2f,0.46778452,236.98300170898438,215.0841064453125,308.652099609375
BraTS-GLI-02640-101,t1n,0.6796649,573.5445556640625,500.54730224609375,649.5833740234375
BraTS-GLI-02640-101,t1c,0.10439688,613.4002075195312,605.4674072265625,1017.9723510742188
BraTS-GLI-02640-101,t2w,0.6935338,2282.648681640625,1634.0035400390625,3373.5517578125
BraTS-GLI-02640-101,t2f,0.10214453,378.9563903808594,353.80279541015625,492.1475524902344
BraTS-GLI-02640-102,t1n,0.38950792,1283.14013671875,1081.626220703125,1590.208740234375
BraTS-GLI-02640-102,t1c,0.301398,1567.209228515625,1434.3751220703125,2789.28271484375
BraTS-GLI-02640-102,t2w,0.67735803,2282.7451171875,1614.6392822265625,3299.4287109375
BraTS-GLI-02640-102,t2f,0.45301035,406.064697265625,370.0855712890625,519.9986572265625
BraTS-GLI-02641-100,t1n,0.5044604,224.2707061767578,159.13731384277344,253.21888732910156
BraTS-GLI-02641-100,t1c,0.18162027,253.42681884765625,178.86587524414062,275.5189208984375
BraTS-GLI-02641-100,t2w,0.6334975,548.24169921875,407.1250915527344,668.4520874023438
BraTS-GLI-02641-100,t2f,0.4283401,212.99484252929688,188.78585815429688,287.8226318359375
BraTS-GLI-02641-101,t1n,0.53792465,197.09063720703125,150.27969360351562,239.77120971679688
BraTS-GLI-02641-101,t1c,0.17352304,162.54010009765625,129.46347045898438,201.12948608398438
BraTS-GLI-02641-101,t2w,0.68799704,582.9583740234375,437.94610595703125,762.773681640625
BraTS-GLI-02641-101,t2f,0.5189746,70.33647155761719,57.54840850830078,104.18724822998047
BraTS-GLI-02641-102,t1n,0.5468456,248.525390625,193.63186645507812,306.74578857421875
BraTS-GLI-02641-102,t1c,0.19226044,323.32611083984375,264.8201904296875,396.45849609375
BraTS-GLI-02641-102,t2w,0.6511683,676.289306640625,512.3418579101562,834.3814697265625
BraTS-GLI-02641-102,t2f,0.5106068,240.40782165527344,213.04135131835938,329.9707946777344
BraTS-GLI-02642-100,t1n,0.4024628,305.80682373046875,240.98329162597656,333.5883483886719
BraTS-GLI-02642-100,t1c,0.24059337,346.7728271484375,338.97906494140625,502.648193359375
BraTS-GLI-02642-100,t2w,0.5156415,446.6331787109375,379.2962646484375,614.9754638671875
BraTS-GLI-02642-100,t2f,0.16098727,333.42724609375,245.0638427734375,359.1999206542969
BraTS-GLI-02642-101,t1n,0.48869532,179.69192504882812,135.93539428710938,205.7093048095703
BraTS-GLI-02642-101,t1c,0.24887168,147.3369140625,115.30107116699219,166.91439819335938
BraTS-GLI-02642-101,t2w,0.5855792,437.0775146484375,334.5420227050781,539.6129150390625
BraTS-GLI-02642-101,t2f,0.526968,60.976932525634766,50.75377655029297,89.45572662353516
BraTS-GLI-02642-102,t1n,0.4211908,217.242431640625,174.991943359375,250.59808349609375
BraTS-GLI-02642-102,t1c,0.32330385,291.9222106933594,282.8459777832031,509.7525329589844
BraTS-GLI-02642-102,t2w,0.503406,444.8627624511719,347.6250915527344,551.82421875
BraTS-GLI-02642-102,t2f,0.38015646,252.44447326660156,218.7991180419922,311.97088623046875
BraTS-GLI-02643-100,t1n,0.5188998,178.5210418701172,137.01556396484375,214.83834838867188
BraTS-GLI-02643-100,t1c,0.3592903,134.61090087890625,112.99507904052734,179.8076171875
BraTS-GLI-02643-100,t2w,0.67303365,516.2833251953125,401.55377197265625,690.8717651367188
BraTS-GLI-02643-100,t2f,0.5498808,64.14703369140625,55.17542266845703,100.93061828613281
BraTS-GLI-02643-101,t1n,0.45787987,226.86245727539062,172.6917724609375,262.97625732421875
BraTS-GLI-02643-101,t1c,0.28756475,306.22357177734375,288.2317199707031,531.1217041015625
BraTS-GLI-02643-101,t2w,0.68267,599.9285888671875,442.88140869140625,775.8214721679688
BraTS-GLI-02643-101,t2f,0.5472426,251.03225708007812,220.23751831054688,332.2183837890625
BraTS-GLI-02643-102,t1n,0.48783457,184.09178161621094,140.36521911621094,222.82101440429688
BraTS-GLI-02643-102,t1c,0.1656444,253.12655639648438,201.05401611328125,302.135986328125
BraTS-GLI-02643-102,t2w,0.62813103,451.642822265625,352.6541442871094,558.8805541992188
BraTS-GLI-02643-102,t2f,0.59396106,206.35874938964844,176.73178100585938,276.1937561035156
BraTS-GLI-02644-100,t1n,0.41479757,193.77154541015625,155.49072265625,226.58367919921875
BraTS-GLI-02644-100,t1c,0.28822824,265.2283935546875,247.5887908935547,423.98480224609375
BraTS-GLI-02644-100,t2w,0.6056487,483.73779296875,381.3319091796875,634.9083862304688
BraTS-GLI-02644-100,t2f,0.1913557,277.8048095703125,207.8296661376953,321.7891845703125
BraTS-GLI-02645-100,t1n,0.53443617,208.23550415039062,163.10537719726562,245.84390258789062
BraTS-GLI-02645-100,t1c,0.2705775,161.85499572753906,127.77809143066406,195.93191528320312
BraTS-GLI-02645-100,t2w,0.681101,548.5,415.1637878417969,718.20068359375
BraTS-GLI-02645-100,t2f,0.43754667,68.4384994506836,57.842247009277344,101.99333190917969
BraTS-GLI-02645-101,t1n,0.5383056,201.0791015625,152.84814453125,239.38015747070312
BraTS-GLI-02645-101,t1c,0.2113914,274.5816650390625,216.19126892089844,320.6793518066406
BraTS-GLI-02645-101,t2w,0.65099704,486.8392639160156,371.3109436035156,602.3675537109375
BraTS-GLI-02645-101,t2f,0.4719087,218.92715454101562,194.25155639648438,299.68365478515625
BraTS-GLI-02646-100,t1n,0.5234574,200.52166748046875,175.07870483398438,233.23403930664062
BraTS-GLI-02646-100,t1c,0.13739325,336.5608215332031,238.41378784179688,347.466064453125
BraTS-GLI-02646-100,t2w,0.3679789,333.42816162109375,282.77410888671875,403.56451416015625
BraTS-GLI-02646-100,t2f,0.34592283,213.10984802246094,196.08172607421875,273.924560546875
BraTS-GLI-02646-101,t1n,0.49784377,631.84814453125,573.4405517578125,722.7044677734375
BraTS-GLI-02646-101,t1c,0.28670087,361.7331848144531,340.9189758300781,616.7071533203125
BraTS-GLI-02646-101,t2w,0.57132566,578.8038330078125,450.828369140625,712.596435546875
BraTS-GLI-02646-101,t2f,0.44898587,337.8217468261719,308.841064453125,466.62481689453125
BraTS-GLI-02646-102,t1n,0.42195842,195.4650421142578,157.75985717773438,225.6291961669922
BraTS-GLI-02646-102,t1c,0.19935462,222.9102783203125,216.3084716796875,378.0526123046875
BraTS-GLI-02646-102,t2w,0.62634873,395.9444580078125,306.2694396972656,489.5184326171875
BraTS-GLI-02646-102,t2f,0.3718492,238.04827880859375,214.40695190429688,301.0918273925781
