case_id,modalidad,min,max,media,p99
BraTS-GLI-02591-103,t2w,0.056106217205524445,1583.8441162109375,536.6694946289062,1326.9619140625
BraTS-GLI-02591-103,t2f,0.0013320972211658955,341.1266174316406,149.6930389404297,250.1771697998047
BraTS-GLI-02592-100,t1n,26.069477081298828,1292.14697265625,599.4882202148438,713.9700927734375
BraTS-GLI-02592-100,t1c,32.04524230957031,1486.77685546875,336.1585388183594,629.859375
BraTS-GLI-02592-100,t2w,0.0937914326786995,1552.190185546875,415.8476257324219,1076.9346923828125
BraTS-GLI-02592-100,t2f,0.4323192536830902,625.5408935546875,338.46630859375,512.8194580078125
BraTS-GLI-02592-101,t1n,19.328981399536133,580.4874267578125,326.586669921875,479.130859375
BraTS-GLI-02592-101,t1c,26.46539306640625,1575.515869140625,370.80987548828125,758.2146606445312
BraTS-GLI-02592-101,t2w,0.019496342167258263,1732.7021484375,510.82379150390625,1331.5833740234375
BraTS-GLI-02592-101,t2f,0.011219936423003674,431.3746032714844,159.24746704101562,244.44093322753906
BraTS-GLI-02592-102,t1n,0.12659135460853577,358.2361755371094,159.37579345703125,275.33770751953125
BraTS-GLI-02592-102,t1c,0.06509231775999069,892.099853515625,180.13583374023438,354.6649475097656
BraTS-GLI-02592-102,t2w,0.11421485245227814,938.7489624023438,289.81182861328125,761.3873901367188
BraTS-GLI-02592-102,t2f,0.020148320123553276,220.50564575195312,98.7833251953125,151.57583618164062
BraTS-GLI-02594-100,t1n,4.65699577331543,353.7295837402344,165.87490844726562,274.25164794921875
BraTS-GLI-02594-100,t1c,6.252869129180908,1017.3912963867188,187.85177612304688,370.1873779296875
BraTS-GLI-02594-100,t2w,0.04030156880617142,1176.0877685546875,341.0047302246094,821.1136474609375
BraTS-GLI-02594-100,t2f,0.00010060165368486196,231.8380126953125,79.01991271972656,129.22463989257812
BraTS-GLI-02594-101,t1n,7.113129615783691,816.2000732421875,243.679443359375,397.6749267578125
BraTS-GLI-02594-101,t1c,9.734176635742188,1574.2138671875,286.24627685546875,575.933349609375
BraTS-GLI-02594-101,t2w,0.12346955388784409,1812.7548828125,497.7026672363281,1239.900634765625
BraTS-GLI-02594-101,t2f,0.0019592128228396177,323.9734191894531,148.5514678955078,224.3870849609375
BraTS-GLI-02594-102,t1n,4.713805675506592,718.6063232421875,189.63087463378906,314.8551025390625
BraTS-GLI-02594-102,t1c,4.420284271240234,1084.986083984375,216.21446228027344,379.6204528808594
BraTS-GLI-02594-102,t2w,0.01610812358558178,1233.3416748046875,379.4205017089844,907.404541015625
BraTS-GLI-02594-102,t2f,5.0953214667970315e-05,259.2117614746094,90.63874816894531,136.9603271484375
BraTS-GLI-02595-100,t1n,9.120125770568848,505.1690368652344,268.8652038574219,418.3629150390625
BraTS-GLI-02595-100,t1c,11.740340232849121,1167.9937744140625,294.9288330078125,566.463623046875
BraTS-GLI-02595-100,t2w,0.02507365494966507,1827.731201171875,459.720458984375,1210.697509765625
BraTS-GLI-02595-100,t2f,0.00955854170024395,414.04193115234375,159.1427001953125,234.99769592285156
BraTS-GLI-02595-101,t1n,9.735478401184082,331.10845947265625,171.57264709472656,268.49560546875
BraTS-GLI-02595-101,t1c,6.3683929443359375,748.8106689453125,187.56222534179688,333.43182373046875
BraTS-GLI-02595-101,t2w,0.00019894649449270219,1104.6268310546875,333.0994873046875,786.1859741210938
BraTS-GLI-02595-101,t2f,0.017336519435048103,330.93878173828125,103.35848999023438,155.3301239013672
BraTS-GLI-02595-102,t1n,6.96671199798584,424.75775146484375,223.72586059570312,361.494140625
BraTS-GLI-02595-102,t1c,8.998873710632324,1050.791015625,257.2491455078125,524.5696411132812
BraTS-GLI-02595-102,t2w,0.017457567155361176,1310.54833984375,364.9617004394531,913.6973876953125
BraTS-GLI-02595-102,t2f,0.04422672092914581,2337.50537109375,587.3826904296875,914.3629760742188
BraTS-GLI-02596-100,t1n,10.837985038757324,371.2511901855469,231.17723083496094,328.3890075683594
BraTS-GLI-02596-100,t1c,14.534871101379395,777.6974487304688,252.09344482421875,437.4384460449219
BraTS-GLI-02596-100,t2w,0.0034065567888319492,1107.1669921875,393.0664978027344,801.2289428710938
BraTS-GLI-02596-100,t2f,0.0004909906419925392,241.74327087402344,96.97600555419922,140.7719268798828
BraTS-GLI-02596-101,t1n,8.549226760864258,361.8808288574219,185.16883850097656,288.17791748046875
BraTS-GLI-02596-101,t1c,13.380234718322754,931.0769653320312,211.49876403808594,475.1936340332031
BraTS-GLI-02596-101,t2w,0.008111887611448765,1051.7152099609375,294.2187194824219,689.131591796875
BraTS-GLI-02596-101,t2f,0.0013056716416031122,268.6278076171875,109.24613189697266,163.12310791015625
BraTS-GLI-02596-102,t1n,0.6003680229187012,397.71795654296875,196.2337646484375,315.75238037109375
BraTS-GLI-02596-102,t1c,7.549341678619385,1003.507568359375,222.4801025390625,480.369140625
BraTS-GLI-02596-102,t2w,0.07268540561199188,1304.0167236328125,389.2294616699219,855.7017211914062
BraTS-GLI-02596-102,t2f,0.0033978382125496864,221.9752655029297,93.17021179199219,139.04763793945312
BraTS-GLI-02597-100,t1n,11.834344863891602,523.9852905273438,239.43470764160156,348.3565979003906
BraTS-GLI-02597-100,t1c,10.874712944030762,900.833251953125,263.3875732421875,464.3194274902344
BraTS-GLI-02597-100,t2w,0.08901731669902802,1298.264892578125,454.2704772949219,1002.89599609375
BraTS-GLI-02597-100,t2f,0.00014708888193126768,288.2882385253906,97.10260009765625,154.5869140625
BraTS-GLI-02597-101,t1n,5.418125629425049,542.470458984375,281.89697265625,443.5425109863281
BraTS-GLI-02597-101,t1c,9.337431907653809,1400.2158203125,317.1479187011719,642.7922973632812
BraTS-GLI-02597-101,t2w,0.050742439925670624,1575.0721435546875,484.5015563964844,1181.6446533203125
BraTS-GLI-02597-101,t2f,0.00023564609000459313,412.65911865234375,158.0506591796875,246.1444091796875
BraTS-GLI-02597-102,t1n,15.466449737548828,619.616455078125,289.6614990234375,444.7865295410156
BraTS-GLI-02597-102,t1c,12.556594848632812,1261.6971435546875,327.09429931640625,676.4769897460938
BraTS-GLI-02597-102,t2w,0.06904106587171555,2016.7188720703125,519.8872680664062,1340.8480224609375
BraTS-GLI-02597-102,t2f,0.008152274414896965,489.9493408203125,159.9384002685547,267.52264404296875
BraTS-GLI-02597-103,t1n,0.045480877161026,355.1000061035156,189.53515625,299.1399841308594
BraTS-GLI-02597-103,t1c,0.03816661238670349,799.4785766601562,207.1645965576172,347.3692932128906
BraTS-GLI-02597-103,t2w,0.08754123002290726,1116.8990478515625,433.27490234375,956.4705810546875
BraTS-GLI-02597-103,t2f,1.2877970220870338e-05,209.61546325683594,92.36270141601562,152.8468475341797
BraTS-GLI-02614-100,t1n,18.560392379760742,497.10076904296875,195.16354370117188,309.62786865234375
BraTS-GLI-02614-100,t1c,14.294770240783691,1021.67529296875,223.17636108398438,410.43450927734375
BraTS-GLI-02614-100,t2w,2.995790719985962,1070.9029541015625,347.4752502441406,905.4066162109375
BraTS-GLI-02614-100,t2f,0.027813544496893883,570.633056640625,278.7387390136719,399.0032043457031
BraTS-GLI-02614-101,t1n,21.337297439575195,365.7901306152344,201.61141967773438,315.4808349609375
BraTS-GLI-02614-101,t1c,25.153316497802734,843.1156616210938,222.32211303710938,373.24078369140625
BraTS-GLI-02614-101,t2w,0.038228657096624374,1081.118408203125,350.9608154296875,887.4021606445312
BraTS-GLI-02614-101,t2f,0.01469007320702076,398.2882385253906,111.77548217773438,175.58871459960938
BraTS-GLI-02614-102,t1n,24.0054874420166,366.8254089355469,200.52587890625,316.699462890625
BraTS-GLI-02614-102,t1c,12.074883460998535,885.22705078125,224.23861694335938,386.8542785644531
BraTS-GLI-02614-102,t2w,0.2776138186454773,1072.3927001953125,353.11871337890625,882.0180053710938
BraTS-GLI-02614-102,t2f,0.055373337119817734,594.4310302734375,277.9966735839844,396.6871032714844
BraTS-GLI-02614-103,t1n,22.206287384033203,377.22747802734375,205.4386749267578,327.0887145996094
BraTS-GLI-02614-103,t1c,0.19449666142463684,686.869140625,151.81512451171875,264.1526794433594
BraTS-GLI-02614-103,t2w,0.000882315740454942,1335.6302490234375,413.9183349609375,1085.1951904296875
BraTS-GLI-02614-103,t2f,7.211020469665527,1537.9814453125,423.2402038574219,657.0037841796875
BraTS-GLI-02614-104,t1n,10.471890449523926,466.9226989746094,205.0263214111328,322.8550720214844
BraTS-GLI-02614-104,t1c,1.0233982801437378,617.071044921875,178.45510864257812,267.74346923828125
BraTS-GLI-02614-104,t2w,0.0009417789988219738,1474.2589111328125,411.50396728515625,1070.57470703125
BraTS-GLI-02614-104,t2f,2.322779655456543,1254.598876953125,424.1340026855469,675.0458984375
BraTS-GLI-02614-105,t1n,23.381120681762695,661.7603149414062,294.72509765625,467.4084777832031
BraTS-GLI-02614-105,t1c,19.549097061157227,1580.382568359375,384.5678405761719,706.2041015625
BraTS-GLI-02614-105,t2w,0.0003577180323190987,2383.367919921875,613.4166870117188,1776.71240234375
BraTS-GLI-02614-105,t2f,0.0010436250595375896,867.8111572265625,409.8846130371094,624.7144165039062
BraTS-GLI-02615-100,t1n,2.4699313640594482,478.2994384765625,197.1762237548828,290.5889587402344
BraTS-GLI-02615-100,t1c,3.309232234954834,797.3555908203125,247.76158142089844,399.35675048828125
BraTS-GLI-02615-100,t2w,0.001186093664728105,1286.1441650390625,416.4197082519531,883.7684936523438
BraTS-GLI-02615-100,t2f,0.03857344761490822,991.8406372070312,303.69097900390625,566.7322998046875
BraTS-GLI-02616-100,t1n,4.354104995727539,367.7871398925781,181.989990234375,263.688720703125
BraTS-GLI-02616-100,t1c,1.22737717628479,541.00927734375,197.7967987060547,301.9462585449219
BraTS-GLI-02616-100,t2w,0.34522244334220886,1012.8705444335938,346.94970703125,825.1287841796875
BraTS-GLI-02616-100,t2f,0.004100806079804897,558.4137573242188,245.53768920898438,334.9250793457031
BraTS-GLI-02616-101,t1n,10.872963905334473,470.7547302246094,219.5951385498047,338.81536865234375
BraTS-GLI-02616-101,t1c,9.399797439575195,1112.0626220703125,278.9656066894531,531.01123046875
BraTS-GLI-02616-101,t2w,0.005951498635113239,1340.535400390625,409.90740966796875,984.712646484375
BraTS-GLI-02616-101,t2f,0.32044070959091187,610.5040893554688,300.46575927734375,413.00445556640625
BraTS-GLI-02617-100,t1n,0.0035712425597012043,633.4765625,238.9538116455078,340.3689270019531
BraTS-GLI-02617-100,t1c,28.657978057861328,1478.9620361328125,578.78369140625,848.5777587890625
BraTS-GLI-02617-100,t2w,0.0013581013772636652,1250.048583984375,455.16168212890625,965.8492431640625
BraTS-GLI-02617-100,t2f,0.002743019722402096,671.421875,258.5233154296875,447.5443115234375
BraTS-GLI-02617-101,t1n,11.03213119506836,1125.6009521484375,218.4563751220703,324.41583251953125
BraTS-GLI-02617-101,t1c,22.45928192138672,1803.587890625,540.5372314453125,1136.768310546875
BraTS-GLI-02617-101,t2w,0.07928210496902466,2757.862548828125,428.65423583984375,817.4227294921875
BraTS-GLI-02617-101,t2f,0.003949211910367012,1710.80029296875,216.08619689941406,442.06549072265625
BraTS-GLI-02617-102,t1n,4.7749786376953125,832.5037841796875,260.97308349609375,368.2890930175781
BraTS-GLI-02617-102,t1c,0.12724387645721436,932.8492431640625,273.6723327636719,544.015625
BraTS-GLI-02617-102,t2w,0.5070168375968933,2621.819580078125,474.2511901855469,1042.662109375
BraTS-GLI-02617-102,t2f,0.1833111047744751,830.2337036132812,241.24752807617188,473.87286376953125
BraTS-GLI-02618-100,t1n,0.19963866472244263,765.992431640625,314.30218505859375,400.5185852050781
BraTS-GLI-02618-100,t1c,55.149051666259766,2168.49462890625,808.546142578125,965.138427734375
BraTS-GLI-02618-100,t2w,0.5317484140396118,1383.030517578125,405.3176574707031,977.309814453125
BraTS-GLI-02618-100,t2f,0.017929106950759888,757.0682983398438,338.31488037109375,487.55499267578125
BraTS-GLI-02618-101,t1n,39.098167419433594,968.7090454101562,378.9474792480469,522.6139526367188
BraTS-GLI-02618-101,t1c,76.26103210449219,1430.1806640625,427.6114501953125,783.3656005859375
BraTS-GLI-02618-101,t2w,0.10977943986654282,1826.9820556640625,474.86688232421875,1305.55859375
BraTS-GLI-02618-101,t2f,0.011240972205996513,858.1951293945312,422.07177734375,621.9290771484375
BraTS-GLI-02618-102,t1n,11.406847953796387,419.8120422363281,219.0000457763672,342.7808837890625
BraTS-GLI-02618-102,t1c,17.531864166259766,979.6466674804688,238.6729736328125,456.4378662109375
BraTS-GLI-02618-102,t2w,0.4313814043998718,1098.12744140625,293.3348388671875,821.752685546875
BraTS-GLI-02618-102,t2f,0.2647017538547516,506.12030029296875,262.84423828125,357.2462158203125
BraTS-GLI-02619-100,t1n,0.0013514136662706733,621.444580078125,256.6456298828125,331.18841552734375
BraTS-GLI-02619-100,t1c,26.410263061523438,1379.9752197265625,629.4924926757812,767.6022338867188
BraTS-GLI-02619-100,t2w,0.0034315648954361677,1396.9281005859375,365.8888244628906,828.6697998046875
BraTS-GLI-02619-100,t2f,0.0022402447648346424,1203.21533203125,280.0243225097656,503.28564453125
BraTS-GLI-02619-101,t1n,37.0814208984375,1170.7174072265625,609.6665649414062,739.185546875
BraTS-GLI-02619-101,t1c,29.536062240600586,1361.825927734375,314.5071105957031,576.0604858398438
BraTS-GLI-02619-101,t2w,0.051199667155742645,1537.041748046875,483.4080810546875,1254.3338623046875
BraTS-GLI-02619-101,t2f,0.001350918784737587,715.2051391601562,348.47637939453125,597.885498046875
BraTS-GLI-02620-100,t1n,49.731231689453125,1388.530517578125,617.6594848632812,786.6524658203125
BraTS-GLI-02620-100,t1c,65.56114959716797,2244.90869140625,675.7734375,1022.8387451171875
BraTS-GLI-02620-100,t2w,0.08995769172906876,1792.0740966796875,451.5517272949219,1155.0462646484375
BraTS-GLI-02620-100,t2f,1.0920330169028603e-05,1403.0830078125,354.67138671875,625.5623779296875
BraTS-GLI-02620-101,t1n,9.389413833618164,662.9365844726562,256.9945983886719,326.5663757324219
BraTS-GLI-02620-101,t1c,12.300115585327148,991.5159912109375,289.2373046875,618.5576171875
BraTS-GLI-02620-101,t2w,0.2555270195007324,1007.6797485351562,334.43560791015625,767.3668823242188
BraTS-GLI-02620-101,t2f,0.04884733259677887,661.4707641601562,297.3351745605469,535.8302612304688
BraTS-GLI-02620-102,t1n,10.614082336425781,354.5686950683594,129.73391723632812,179.905517578125
BraTS-GLI-02620-102,t1c,6.584707260131836,505.81378173828125,141.3351287841797,211.04290771484375
BraTS-GLI-02620-102,t2w,21.278278350830078,1455.6116943359375,405.69476318359375,1116.74853515625
BraTS-GLI-02620-102,t2f,5.204489707946777,767.0062866210938,267.5643310546875,449.5317077636719
BraTS-GLI-02621-100,t1n,16.109094619750977,1073.5008544921875,525.3515014648438,641.0432739257812
BraTS-GLI-02621-100,t1c,15.493544578552246,1242.161865234375,282.6750183105469,561.7789916992188
BraTS-GLI-02621-100,t2w,0.06918556988239288,1225.4940185546875,410.53375244140625,966.5364990234375
BraTS-GLI-02621-100,t2f,0.0028235462959855795,738.434814453125,301.0143127441406,491.6496887207031
BraTS-GLI-02621-101,t1n,12.668956756591797,579.1102294921875,245.21124267578125,373.69854736328125
BraTS-GLI-02621-101,t1c,18.094276428222656,842.0968627929688,212.4459686279297,379.5049133300781
BraTS-GLI-02621-101,t2w,0.5226183533668518,940.1997680664062,392.6313171386719,778.4057006835938
BraTS-GLI-02621-101,t2f,8.77419879543595e-05,583.4609375,254.65492248535156,440.4242858886719
BraTS-GLI-02621-102,t1n,25.974571228027344,371.8777770996094,196.2491912841797,311.7249755859375
BraTS-GLI-02621-102,t1c,19.75388526916504,915.7907104492188,224.27696228027344,447.08349609375
BraTS-GLI-02621-102,t2w,0.14599204063415527,1324.979736328125,463.3331604003906,1061.47900390625
BraTS-GLI-02621-102,t2f,1.5078425407409668,478.53118896484375,212.00680541992188,402.573486328125
BraTS-GLI-02624-100,t1n,29.432527542114258,1362.8358154296875,574.324462890625,695.56982421875
BraTS-GLI-02624-100,t1c,29.81509780883789,1452.8662109375,323.86865234375,826.857177734375
BraTS-GLI-02624-100,t2w,1.2262250185012817,1373.986083984375,448.2515869140625,1130.8583984375
BraTS-GLI-02624-100,t2f,0.024972176179289818,752.9505004882812,219.6758270263672,385.157470703125
BraTS-GLI-02630-100,t1n,7.668072700500488,749.0723876953125,230.47962951660156,379.691650390625
BraTS-GLI-02630-100,t1c,8.921856880187988,1102.0799560546875,259.24951171875,448.3858642578125
BraTS-GLI-02630-100,t2w,0.00037856324343010783,1477.50439453125,432.71588134765625,1102.434814453125
BraTS-GLI-02630-100,t2f,0.003339568618685007,381.7227783203125,140.9284210205078,217.47120666503906
BraTS-GLI-02630-101,t1n,5.4443230628967285,658.9912719726562,167.82347106933594,273.843017578125
BraTS-GLI-02630-101,t1c,6.0609941482543945,997.2801513671875,192.51043701171875,371.693603515625
BraTS-GLI-02630-101,t2w,0.008434304967522621,949.0341186523438,300.3077697753906,759.66259765625
BraTS-GLI-02630-101,t2f,7.334866040764609e-06,197.29859924316406,79.44133758544922,125.86688232421875
BraTS-GLI-02630-102,t1n,4.239516735076904,433.45306396484375,165.52549743652344,277.02032470703125
BraTS-GLI-02630-102,t1c,6.550117015838623,1031.9249267578125,189.26800537109375,369.7472229003906
BraTS-GLI-02630-102,t2w,0.017910411581397057,1126.31201171875,371.9499816894531,889.7180786132812
BraTS-GLI-02630-102,t2f,0.0002889522002078593,212.71847534179688,78.7800521850586,130.2248077392578
BraTS-GLI-02630-103,t1n,5.054891109466553,449.09661865234375,153.1260986328125,261.7428894042969
BraTS-GLI-02630-103,t1c,4.608983516693115,994.1082153320312,173.94337463378906,347.045654296875
BraTS-GLI-02630-103,t2w,0.03852522000670433,1070.6524658203125,363.7625427246094,855.1998291015625
BraTS-GLI-02630-103,t2f,3.259574805269949e-05,201.1856231689453,74.13851165771484,135.47781372070312
BraTS-GLI-02639-100,t1n,21.016475677490234,707.8671264648438,363.0708923339844,557.0714721679688
BraTS-GLI-02639-100,t1c,23.692829132080078,1664.918212890625,410.1262512207031,933.094970703125
BraTS-GLI-02639-100,t2w,0.0006627446855418384,2281.96044921875,640.7423095703125,1565.8299560546875
BraTS-GLI-02639-100,t2f,0.0006750076427124441,578.0177612304688,208.49893188476562,378.21044921875
BraTS-GLI-02639-101,t1n,4.065715312957764,409.503662109375,194.79603576660156,309.9697265625
BraTS-GLI-02639-101,t1c,2.697892427444458,1255.208251953125,250.1248321533203,562.625732421875
BraTS-GLI-02639-101,t2w,0.000697610666975379,1464.5167236328125,430.0026550292969,1024.433837890625
BraTS-GLI-02639-101,t2f,0.0006148068350739777,1513.032470703125,446.3374938964844,839.8165893554688
BraTS-GLI-02640-100,t1n,7.969961643218994,552.8444213867188,245.29661560058594,357.8519287109375
BraTS-GLI-02640-100,t1c,1.144169807434082,771.2784423828125,270.4659729003906,441.7926330566406
BraTS-GLI-02640-100,t2w,0.014572721906006336,1219.378662109375,427.9205322265625,919.7684326171875
BraTS-GLI-02640-100,t2f,0.0012562860501930118,538.261962890625,289.51715087890625,396.5160827636719
BraTS-GLI-02640-101,t1n,142.41221618652344,1076.775146484375,640.3883666992188,762.8981323242188
BraTS-GLI-02640-101,t1c,150.11373901367188,2402.0341796875,696.9413452148438,994.7041015625
BraTS-GLI-02640-101,t2w,34.70938491821289,7726.70361328125,1450.4398193359375,5611.2568359375
BraTS-GLI-02640-101,t2f,23.558366775512695,1725.9886474609375,464.2521057128906,635.4523315429688
BraTS-GLI-02640-102,t1n,87.02584838867188,2720.75146484375,1362.3585205078125,2202.19189453125
BraTS-GLI-02640-102,t1c,99.04158782958984,7053.53759765625,1500.8018798828125,3063.145263671875
BraTS-GLI-02640-102,t2w,25.870487213134766,8072.052734375,1488.8809814453125,5521.9404296875
BraTS-GLI-02640-102,t2f,1.299338936805725,1551.0322265625,494.101318359375,666.6515502929688
BraTS-GLI-02641-100,t1n,4.648104667663574,430.7216491699219,232.80661010742188,339.69891357421875
BraTS-GLI-02641-100,t1c,3.4532337188720703,740.7073364257812,260.51080322265625,424.8251037597656
BraTS-GLI-02641-100,t2w,0.17124398052692413,1340.0623779296875,416.11578369140625,1022.941650390625
BraTS-GLI-02641-100,t2f,0.24269942939281464,618.9393310546875,270.9539794921875,385.465087890625
BraTS-GLI-02641-101,t1n,7.533600330352783,388.3150329589844,215.5857696533203,320.1846008300781
BraTS-GLI-02641-101,t1c,1.185296893119812,712.7227783203125,187.40643310546875,274.56146240234375
BraTS-GLI-02641-101,t2w,0.004325898364186287,1505.529541015625,437.580810546875,1171.406005859375
BraTS-GLI-02641-101,t2f,0.00010676495003281161,200.28773498535156,93.59376525878906,146.20053100585938
BraTS-GLI-02641-102,t1n,8.486273765563965,464.5073547363281,272.6465148925781,405.81146240234375
BraTS-GLI-02641-102,t1c,7.028465270996094,995.2973022460938,364.1731262207031,589.1239013671875
BraTS-GLI-02641-102,t2w,0.0005432656616903841,1642.4918212890625,535.4849853515625,1255.4931640625
BraTS-GLI-02641-102,t2f,0.015664763748645782,644.800048828125,303.207763671875,436.5582275390625
BraTS-GLI-02642-100,t1n,33.11453628540039,883.64990234375,310.72454833984375,437.6974792480469
BraTS-GLI-02642-100,t1c,34.78574752807617,1113.873291015625,344.14453125,569.4334716796875
BraTS-GLI-02642-100,t2w,0.007368250750005245,1533.85107421875,375.96966552734375,869.0364379882812
BraTS-GLI-02642-100,t2f,0.016763504594564438,1005.0003662109375,326.45867919921875,517.804931640625
BraTS-GLI-02642-101,t1n,5.020871639251709,327.3358154296875,188.9034423828125,269.9803771972656
BraTS-GLI-02642-101,t1c,1.2117215394973755,486.5401306152344,159.24533081054688,217.31578063964844
BraTS-GLI-02642-101,t2w,0.007676107343286276,1251.6593017578125,335.643798828125,811.7942504882812
BraTS-GLI-02642-101,t2f,0.0004705529718194157,196.85752868652344,83.17514038085938,122.150390625
BraTS-GLI-02642-102,t1n,9.030206680297852,646.4591064453125,221.5657196044922,337.4742126464844
BraTS-GLI-02642-102,t1c,8.784058570861816,1207.2193603515625,289.64569091796875,586.2601928710938
BraTS-GLI-02642-102,t2w,0.00035972980549558997,1260.3463134765625,353.33282470703125,811.8051147460938
BraTS-GLI-02642-102,t2f,0.011606409214437008,662.6590576171875,295.8326416015625,405.4395446777344
BraTS-GLI-02643-100,t1n,0.6979559659957886,483.5245056152344,197.39996337890625,282.3193664550781
BraTS-GLI-02643-100,t1c,0.003291233442723751,541.8375244140625,168.58387756347656,246.7661895751953
BraTS-GLI-02643-100,t2w,4.427789826877415e-05,1339.514404296875,368.9234619140625,1027.3824462890625
BraTS-GLI-02643-100,t2f,1.2928303476655856e-06,232.74215698242188,89.61404418945312,144.97755432128906
BraTS-GLI-02643-101,t1n,3.1908633708953857,430.5783386230469,234.5518341064453,363.11175537109375
BraTS-GLI-02643-101,t1c,10.132050514221191,1317.2076416015625,307.11962890625,678.2386474609375
BraTS-GLI-02643-101,t2w,6.1219216149766e-05,1628.6043701171875,437.3248596191406,1207.3980712890625
BraTS-GLI-02643-101,t2f,0.12492125481367111,717.1524658203125,310.29901123046875,440.921630859375
BraTS-GLI-02643-102,t1n,6.755166530609131,343.975830078125,198.10800170898438,305.3222961425781
BraTS-GLI-02643-102,t1c,9.120733261108398,856.8139038085938,278.6420593261719,484.2192077636719
BraTS-GLI-02643-102,t2w,0.002419592346996069,1124.3385009765625,357.52471923828125,834.3255615234375
BraTS-GLI-02643-102,t2f,0.0015724755357950926,559.97216796875,258.8606262207031,366.0186767578125
BraTS-GLI-02644-100,t1n,13.041046142578125,381.24822998046875,200.23208618164062,313.345703125
BraTS-GLI-02644-100,t1c,25.247095108032227,1074.3189697265625,261.664794921875,547.9813232421875
BraTS-GLI-02644-100,t2w,0.004413830116391182,1251.781982421875,388.2725830078125,989.0187377929688
BraTS-GLI-02644-100,t2f,0.036673422902822495,526.5072631835938,273.6083068847656,459.8961181640625
BraTS-GLI-02645-100,t1n,15.053210258483887,547.088134765625,230.81036376953125,319.487060546875
BraTS-GLI-02645-100,t1c,0.16459225118160248,653.3029174804688,186.1809844970703,266.5418395996094
BraTS-GLI-02645-100,t2w,0.0003373512881807983,1581.899658203125,395.9828796386719,1094.365234375
BraTS-GLI-02645-100,t2f,6.982367631280795e-05,238.61795043945312,93.60782623291016,145.81143188476562
BraTS-GLI-02645-101,t1n,1.0096230506896973,382.61669921875,219.93699645996094,323.7435607910156
BraTS-GLI-02645-101,t1c,3.271714210510254,909.7973022460938,305.04840087890625,483.00335693359375
BraTS-GLI-02645-101,t2w,0.0653151422739029,1362.99853515625,378.677490234375,918.3299560546875
BraTS-GLI-02645-101,t2f,0.003242927137762308,633.8821411132812,276.0360107421875,404.4370422363281
BraTS-GLI-02646-100,t1n,0.00016207556473091245,637.1771240234375,227.45713806152344,282.93585205078125
BraTS-GLI-02646-100,t1c,0.30965104699134827,991.9324951171875,283.5306091308594,429.5322265625
BraTS-GLI-02646-100,t2w,0.014337277971208096,1027.0914306640625,290.0196533203125,564.7817993164062
BraTS-GLI-02646-100,t2f,0.004181394353508949,685.9306030273438,259.2086486816406,352.92724609375
BraTS-GLI-02646-101,t1n,0.009477995336055756,1889.9134521484375,703.3474731445312,864.3460083007812
BraTS-GLI-02646-101,t1c,12.353822708129883,1669.9366455078125,363.7515563964844,724.8888549804688
BraTS-GLI-02646-101,t2w,0.0011458145454525948,1698.2332763671875,452.860107421875,1063.2642822265625
BraTS-GLI-02646-101,t2f,0.06287360936403275,884.6224975585938,424.15301513671875,626.1732177734375
BraTS-GLI-02646-102,t1n,14.339642524719238,354.56573486328125,202.69088745117188,307.944580078125
BraTS-GLI-02646-102,t1c,9.98537540435791,871.5909423828125,224.47525024414062,388.3952941894531
BraTS-GLI-02646-102,t2w,1.4166722297668457,1128.704833984375,303.9803466796875,728.38671875
BraTS-GLI-02646-102,t2f,1.229842185974121,524.912109375,284.8554382324219,388.2123107910156
